City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Gimli,50.6336,-96.9907,32.0,74,99,5.66,CA,1619366901
San Patricio County,28.017,-97.5169,82.4,54,1,14.97,US,1619366886
Bua Yai,15.5855,102.4259,91.0,94,55,7.56,TH,1619366963
Yārāda,17.65,83.2667,84.2,89,20,5.75,IN,1619366735
Umm Kaddadah,13.6017,26.6876,97.03,9,12,14.07,SD,1619366708
Shimoda,34.6667,138.95,50.0,61,54,3.0,JP,1619366968
Sola,-13.8833,167.55,77.0,100,20,4.85,VU,1619366763
Bonthe,7.5264,-12.505,90.16,55,75,12.46,SL,1619366771
Yima,34.7381,111.8839,51.24,90,100,1.43,CN,1619366954
Nizhniy Ingash,56.2,96.53,33.8,96,100,9.17,RU,1619366739
Tazovsky,67.4667,78.7,7.54,97,41,6.8,RU,1619366739
Riyadh,24.6877,46.7219,93.2,13,0,2.3,SA,1619366943
Ozernovskiy,51.5,156.5167,31.12,95,100,10.31,RU,1619366763
Egvekinot,66.3167,-179.1667,20.46,90,91,4.36,RU,1619366876
Caranavi,-15.8167,-67.55,62.73,99,99,2.64,BO,1619366875
Werda,-25.2667,23.2833,75.02,19,0,2.17,BW,1619366732
Flinders,-34.5833,150.8552,54.0,83,62,1.01,AU,1619366903
Beringovskiy,63.05,179.3167,29.59,88,99,3.22,RU,1619366763
Pirovskoye,57.6267,92.2658,33.84,93,100,7.09,RU,1619366739
Anjangaon,21.1631,77.3094,95.25,11,97,8.37,IN,1619366960
Purwā,26.4667,80.7833,82.4,44,59,1.14,IN,1619366955
Hasaki,35.7333,140.8333,51.8,58,75,13.8,JP,1619366971
Nizhniy Tsasuchey,50.5167,115.1333,52.66,17,100,15.39,RU,1619366759
Provideniya,64.3833,-173.3,32.77,96,97,3.36,RU,1619366876
Lufkin,31.3382,-94.7291,73.0,60,1,6.91,US,1619366985
Kisanga,-7.4362,37.7034,72.9,99,100,1.57,TZ,1619366704
Nakapiripirit,1.9167,34.7833,70.97,75,98,6.33,UG,1619366709
Wamba,8.9333,8.6,80.46,69,94,10.56,NG,1619366972
Touros,-5.1989,-35.4608,87.8,62,75,12.66,BR,1619366861
Belton,38.812,-94.5319,64.4,52,1,13.8,US,1619366984
Kavieng,-2.5744,150.7967,81.75,77,93,4.52,PG,1619366762
Labuan,5.2767,115.2417,80.6,89,20,4.27,MY,1619366966
Kyren,51.6828,102.1408,31.42,90,87,1.86,RU,1619366759
Broken Hill,-31.95,141.4333,57.2,58,0,8.05,AU,1619366944
Rochegda,62.8,43.25,45.07,76,100,6.8,RU,1619366713
Dingle,10.9995,122.6711,77.02,85,10,1.95,PH,1619366749
Kenai,60.5544,-151.2583,33.01,86,1,1.72,US,1619366899
Vrangel’,42.7297,133.0839,39.9,47,0,4.47,RU,1619366970
Xiaolan,22.6731,113.2295,73.99,97,100,1.01,CN,1619367241
Lima,-12.0432,-77.0282,64.99,94,90,9.22,PE,1619366982
Puerto Cabezas,14.0351,-83.3888,86.0,74,75,4.61,NI,1619366981
Bambanglipuro,-7.95,110.2833,76.73,85,100,4.9,ID,1619366964
San,13.3034,-4.8956,105.28,11,22,3.22,ML,1619366973
Brønnøysund,65.4625,12.1997,41.0,60,40,16.11,NO,1619366850
Salta,-24.7859,-65.4117,63.0,67,75,2.3,AR,1619366944
Galveston County,29.3669,-94.9669,73.99,64,1,17.27,US,1619366885
Höfn,64.2539,-15.2082,42.8,87,90,6.91,IS,1619366777
Carberry,49.8689,-99.3602,39.0,48,90,12.66,CA,1619366900
Monywa,22.1167,95.1333,97.79,19,0,5.41,MM,1619366961
San Ignacio,17.1561,-89.0714,84.2,70,0,4.61,BZ,1619366950
Oxford,51.7522,-1.256,57.2,47,0,17.27,GB,1619366973
Kismayo,-0.3582,42.5454,83.23,75,78,11.07,SO,1619366943
Salinópolis,-0.6136,-47.3561,82.74,76,98,6.76,BR,1619366949
Sisimiut,66.9395,-53.6735,42.06,65,50,1.7,GL,1619366861
Los Llanos de Aridane,28.6585,-17.9182,69.8,60,75,3.44,ES,1619366966
San Rafael del Sur,11.8485,-86.4384,86.0,62,20,13.8,NI,1619366981
Uglovoye,44.8215,33.6045,51.01,51,100,3.58,UA,1619366724
Gdańsk,54.3521,18.6464,39.0,70,75,4.61,PL,1619366978
Alice Springs,-23.7,133.8833,48.2,61,0,6.46,AU,1619366944
Saryg-Sep,51.5,95.6,26.74,80,97,3.96,RU,1619366739
Porosozero,62.7191,32.727,49.01,69,56,10.33,RU,1619366713
Ubari,26.5921,12.7805,91.02,15,0,10.65,LY,1619366971
Buala,-8.145,159.5921,79.9,81,55,0.81,SB,1619366762
Little Current,45.9793,-81.9248,34.0,64,87,11.5,CA,1619366900
Yeppoon,-23.1333,150.7333,64.4,77,21,4.61,AU,1619366763
Soldotna,60.4878,-151.0583,33.01,80,1,4.61,US,1619366899
Burnie,-41.0667,145.9167,51.01,82,75,5.99,AU,1619366944
Eyl,7.9803,49.8164,83.84,72,15,11.86,SO,1619366943
Waingapu,-9.6567,120.2641,77.09,76,55,9.86,ID,1619366963
Zhigansk,66.7697,123.3711,32.72,98,100,10.85,RU,1619366760
Guiratinga,-16.3494,-53.7583,87.71,34,98,3.67,BR,1619366864
Cairns,-16.9167,145.7667,75.2,94,75,11.5,AU,1619366944
Tshikapa,-6.4167,20.8,79.5,78,84,1.05,CD,1619366945
Candelaria,13.9311,121.4233,77.0,89,9,2.89,PH,1619366966
Ewo,-0.8725,14.8206,84.92,62,79,2.17,CG,1619366769
Negombo,7.2083,79.8358,86.0,74,40,3.44,LK,1619366953
Otradnoye,59.7775,30.8181,39.2,87,75,13.42,RU,1619366947
Palmer,42.1584,-72.3287,53.01,82,90,8.05,US,1619366987
Yar-Sale,66.8333,70.8333,32.11,96,100,10.07,RU,1619366739
Poum,-20.2333,164.0167,77.31,79,100,16.46,NC,1619366763
Chengzhong,30.95,113.55,59.0,94,100,4.47,CN,1619366954
Loikaw,19.6742,97.2094,76.89,66,73,2.19,MM,1619366961
Soio,-6.1349,12.3689,86.0,74,20,6.91,AO,1619366943
Comodoro Rivadavia,-45.8667,-67.5,64.4,52,0,11.5,AR,1619366943
Serowe,-22.3833,26.7167,72.46,21,0,5.12,BW,1619366950
Taltal,-25.4,-70.4833,67.01,71,8,6.73,CL,1619366874
Asyūţ,27.181,31.1837,96.8,20,0,17.27,EG,1619366946
Nantucket,41.2835,-70.0995,48.2,93,90,13.8,US,1619366888
Havelock,34.8791,-76.9013,69.8,60,20,16.11,US,1619366984
Pangai,-19.8,-174.35,79.3,77,99,5.73,TO,1619366876
Kutum,14.2,24.6667,90.7,9,60,11.23,SD,1619366708
Notre-Dame-du-Lac,47.6136,-68.7964,59.0,33,81,6.91,CA,1619367241
Haikou,20.0458,110.3417,80.6,89,0,8.95,CN,1619366952
Port Hardy,50.6996,-127.4199,46.4,93,90,2.3,CA,1619366902
Ramona,33.0417,-116.8681,61.0,67,75,3.44,US,1619366988
Krasnosel’kup,65.7,82.4667,17.44,89,30,6.87,RU,1619366740
Aksu,41.1231,80.2644,63.07,23,16,9.89,CN,1619366952
Rundu,-17.9333,19.7667,76.39,26,3,3.11,NA,1619366979
Villa Carlos Paz,-31.4241,-64.4978,71.01,45,0,4.61,AR,1619366944
Houston,29.7633,-95.3633,75.99,60,40,12.66,US,1619366985
Asău,46.4333,26.4,57.0,34,93,9.57,RO,1619366723
Steinbach am Taunus,50.1667,8.5667,57.2,30,0,14.97,DE,1619366795
Bāgeshwar,29.85,79.7667,65.77,33,2,3.85,IN,1619366738
Hualmay,-11.0964,-77.6139,71.11,74,59,7.2,PE,1619366875
Porto da Folha,-9.9172,-37.2783,85.87,64,68,8.59,BR,1619366861
Gagino,55.2314,45.0339,41.18,61,99,19.15,RU,1619366715
Grand Gaube,-20.0064,57.6608,78.01,79,100,7.0,MU,1619366733
Burgeo,47.6167,-57.6152,43.03,76,20,13.15,CA,1619366900
Stuttgart,48.7823,9.177,60.8,29,0,10.36,DE,1619366962
Sinsheim,49.2529,8.8787,63.0,34,3,5.99,DE,1619366961
Canatlán,24.5167,-104.7833,71.01,14,1,2.3,MX,1619366876
Dongsheng,39.8161,109.9776,45.75,83,100,15.01,CN,1619366952
Petropavlovsk-Kamchatsky,53.0452,158.6483,35.6,93,75,2.24,RU,1619366971
Tilichiki,60.4667,166.1,25.27,96,100,3.49,RU,1619366763
Macenta,8.5435,-9.471,80.42,65,100,6.04,GN,1619366972
Kahului,20.8947,-156.47,71.6,94,20,16.11,US,1619366989
San Jerónimo,-11.9472,-75.2829,60.89,51,49,3.06,PE,1619366875
Coffs Harbour,-30.3,153.1333,59.0,88,31,5.75,AU,1619366944
Barentu,15.1139,37.5928,90.19,21,74,2.04,ER,1619366946
Kjøllefjord,70.9457,27.3465,35.6,55,0,6.91,NO,1619366730
Puri,19.8,85.85,86.0,70,20,10.36,IN,1619366955
Narsaq,60.9167,-46.05,51.8,30,75,24.16,GL,1619366861
Antofagasta,-23.65,-70.4,69.01,48,0,11.5,CL,1619366951
La Cruz,23.9167,-106.9,79.0,61,78,1.01,MX,1619366875
Zhob,31.3411,69.4481,76.23,23,2,2.53,PK,1619366952
Kozhva,65.1073,57.0459,44.1,74,100,11.86,RU,1619366714
Callaguip,18.0714,120.4867,78.8,73,20,8.05,PH,1619366747
Isnā,25.2934,32.554,102.2,10,0,3.44,EG,1619366946
Pa Sang,18.5262,98.9394,77.0,88,75,3.44,TH,1619366952
Venado Tuerto,-33.7456,-61.9688,69.01,99,0,7.0,AR,1619366944
Santa Cecília,-26.9608,-50.4269,59.85,84,97,3.15,BR,1619366949
Tha Chang,9.2642,99.1922,79.0,100,20,3.44,TH,1619366734
Yerbogachen,61.2767,108.0108,33.66,98,100,7.02,RU,1619366760
Tame,6.461,-71.73,81.63,58,94,7.34,CO,1619366954
Namibe,-15.1961,12.1522,87.8,58,20,16.11,AO,1619366943
Saldanha,-33.0117,17.9442,64.4,82,100,9.22,ZA,1619366979
Liverpool,53.4106,-2.9779,61.0,48,98,10.36,GB,1619366973
Nemuro,43.3236,145.575,32.5,70,50,19.06,JP,1619366971
Rabaul,-4.1967,152.1721,81.05,77,79,1.99,PG,1619366762
Prince Rupert,54.3161,-130.3201,50.0,57,1,8.05,CA,1619366901
San Ramon,37.7799,-121.978,55.4,66,20,6.91,US,1619366988
Bolivar,37.6145,-93.4105,66.0,53,77,10.85,US,1619366881
Tucumã,-0.1833,-50.05,81.88,81,89,6.31,BR,1619366949
Kudahuvadhoo,2.6708,72.8944,83.55,67,39,6.73,MV,1619366739
Qaqortoq,60.7167,-46.0333,51.8,30,75,24.16,GL,1619366862
Vangaindrano,-23.35,47.6,71.96,90,15,3.62,MG,1619366951
Xinzhou,38.4092,112.7333,53.42,64,100,2.82,CN,1619366953
Paamiut,61.994,-49.6678,36.91,91,99,6.42,GL,1619366861
Haverhill,42.7762,-71.0773,52.0,82,90,2.08,US,1619366986
Tabriz,38.08,46.2919,73.4,18,40,6.91,IR,1619366943
Tiznit,29.5833,-9.5,67.03,43,14,17.27,MA,1619366776
Yenagoa,4.9247,6.2642,90.46,51,38,9.48,NG,1619366972
Sistranda,63.7256,8.834,41.0,70,40,18.41,NO,1619366849
Murray Bridge,-35.1167,139.2667,55.0,98,0,0.83,AU,1619366944
Iberia Parish,29.9502,-91.7507,69.8,60,1,8.05,US,1619366880
Boli,45.7667,130.5167,38.5,36,0,4.14,CN,1619366952
Paracuru,-3.41,-39.0306,82.99,69,83,15.99,BR,1619366948
Shingū,33.7333,135.9833,45.48,69,0,10.47,JP,1619366967
Carauari,-4.8828,-66.8958,90.16,55,70,3.33,BR,1619366947
North Bend,43.4065,-124.2243,48.2,87,90,9.22,US,1619366898
Roboré,-18.3333,-59.75,69.8,94,90,6.87,BO,1619366862
Meridian,43.6121,-116.3915,46.99,100,75,6.91,US,1619366989
Henties Bay,-22.116,14.2845,64.99,85,1,7.0,NA,1619366860
Vila Franca do Campo,37.7167,-25.4333,64.4,68,40,18.41,PT,1619366860
Suda,59.1525,37.5582,41.0,100,90,6.71,RU,1619366712
West Bay,19.3667,-81.4167,86.0,66,40,9.22,KY,1619366868
Whitehorse,60.7161,-135.0538,36.0,74,20,2.3,CA,1619366950
San Fernando del Valle de Catamarca,-28.4696,-65.7852,77.0,62,7,8.01,AR,1619366944
Tabira,-7.5908,-37.5394,88.9,34,29,6.08,BR,1619366949
Iquique,-20.2208,-70.1431,71.6,46,0,18.41,CL,1619366951
Vestmannaeyjar,63.4427,-20.2734,46.4,87,40,11.5,IS,1619366861
Nishihara,26.1842,127.7558,68.0,88,20,3.44,JP,1619366756
Puerto Maldonado,-12.6,-69.1833,86.0,74,40,3.44,PE,1619366982
Roald,62.5833,6.1333,41.0,56,75,5.75,NO,1619366849
Iracoubo,5.4802,-53.2011,81.37,80,45,9.28,GF,1619366860
Smithers,54.7804,-127.1743,32.0,74,1,2.3,CA,1619366902
Fortuna Foothills,32.6578,-114.4119,77.0,14,1,3.44,US,1619366987
Lakota,5.8528,-5.6883,83.44,64,100,4.45,CI,1619366951
Sabang,5.8933,95.3214,82.89,76,90,11.74,ID,1619366953
Berbera,10.4396,45.0143,87.67,67,21,11.68,SO,1619366943
Volodarka,49.5248,29.9122,46.38,85,100,7.56,UA,1619366724
Prado,-17.3411,-39.2208,82.08,67,12,10.09,BR,1619366949
Kalach-na-Donu,48.691,43.5264,51.8,32,0,4.47,RU,1619366948
Gubkinskiy,64.434,76.5026,32.27,98,100,9.48,RU,1619366962
Ostrovnoy,68.0531,39.5131,34.83,97,100,17.49,RU,1619366715
Sittwe,20.15,92.9,82.94,79,0,7.9,MM,1619366961
Rabo de Peixe,37.8,-25.5833,64.4,68,40,18.41,PT,1619366860
Nanortalik,60.1432,-45.2371,43.07,72,100,17.13,GL,1619366862
